Jacksonville Police Department, TX,4
Danville Police Department, VA,4
Wise County Sheriff's Office, TX,4
Richmond Police Department, IN,4
Butler County Sheriff's Office, KS,4
Comanche County Sheriff's Department, TX,4
La Salle County Sheriff's Office, TX,4
Tuscaloosa County Sheriff's Department, AL,4
Ashland County Sheriff's Department, OH,4
Chicago and Alton Railroad Police Department, RR,4
Elkhart Police Department, IN,4
Meridian Police Department, MS,4
Gadsden Police Department, AL,4
Grant County Sheriff's Department, IN,4
Temple Police Department, TX,4
Galveston County Sheriff's Office, TX,4
Presidio County Sheriff's Department, TX,4
Whitman County Sheriff's Department, WA,4
Baxter County Sheriff's Department, AR,4
Texas and Southwestern Cattle Raisers Association, TX,4
Cairo Police Department, IL,4
Butler County Sheriff's Office, AL,4
Butte County Sheriff's Office, CA,4
Chicago, Milwaukee and St. Paul Railroad Police Department, RR,4
Mansfield Police Department, OH,4
Lafayette Police Department, IN,4
Paducah Police Department, KY,4
Manchester Police Department, NH,4
Shasta County Constable's Office, CA,4
Adairville Police Department, KY,4
Mexia Police Department, TX,4
Denton County Sheriff's Office, TX,4
Queens County Sheriff's Department, NY,4
Orangeburg Department of Public Safety, SC,4
LaFollette Police Department, TN,4
Claiborne County Sheriff's Office, TN,4
Kirkwood Police Department, MO,4
Barbourville Police Department, KY,4
Jackson Police Department, KY,4
Breathitt County Jail, KY,4
Putnam County Sheriff's Department, TN,4
Alexandria Police Department, IN,4
South Carolina State Dispensary Commission, SC,4
Corbin Police Department, KY,4
Irvine Police Department, KY,4
Jefferson County Sheriff's Department, FL,4
Hannibal Police Department, MO,4
Coahoma County Sheriff's Office, MS,4
Pawnee County Sheriff's Office, OK,4
Pine Bluff Police Department, AR,4
Cripple Creek Police Department, CO,4
Mobile and Ohio Railroad Police Department, RR,4
Gadsden County Sheriff's Office, FL,4
Everett Police Department, WA,4
Swainsboro Police Department, GA,4
St. Charles Parish Sheriff's Office, LA,4
Richlands Police Department, VA,4
Attalla Police Department, AL,4
Suffolk County Sheriff's Office, NY,4
Lawton Police Department, OK,4
Billings Police Department, MT,4
Decatur Police Department, AL,4
Jessamine County Sheriff's Department, KY,4
Kennewick Police Department, WA,4
Big Spring Police Department, TX,4
Bluefield Police Department, WV,4
Crisfield Police Department, MD,4
Lyndhurst Police Department, NJ,4
Hughes County Sheriff's Office, OK,4
Montana Department of Corrections - State Prison, MT,4
Kay County Sheriff's Office, OK,4
Yellowstone County Sheriff's Office, MT,4
Suffolk Police Department, VA,4
Paris Police Department, KY,4
Okmulgee Police Department, OK,4
Leon County Sheriff's Office, FL,4
Pasadena Police Department, CA,4
Brunswick Police Department, MD,4
San Patricio County Sheriff's Office, TX,4
Tallapoosa Police Department, GA,4
Johnson City Police Department, TN,4
Garland County Sheriff's Office, AR,4
Pottawattamie County Sheriff's Office, IA,4
Chelan County Sheriff's Office, WA,4
Victoria County Sheriff's Office, TX,4
Pulaski County Sheriff's Office, AR,4
Wabash Railway Police Department, RR,4
Aberdeen Police Department, WA,4
Brownsville Police Department, TX,4
Burnside Police Department, KY,4
Pontotoc County Sheriff's Office, OK,4
East Cleveland Police Department, OH,4
Glendale Police Department, CA,4
Tracy Police Department, CA,4
West Park District Police Department, IL,4
Massillon Police Department, OH,4
Comal County Sheriff's Office, TX,4
Shaker Heights Police Department, OH,4
Missouri-Kansas-Texas Railroad Police Department, RR,4
Davenport Police Department, IA,4
Salina Police Department, KS,4
Oakland County Sheriff's Office, MI,4
Madison Police Department, WI,4
Talladega County Sheriff's Department, AL,4
Ashtabula Police Department, OH,4
Mingo County Sheriff's Office, WV,4
Homestead Borough Police Department, PA,4
Ben Hill County Sheriff's Office, GA,4
Schuyler County Sheriff's Department, IL,4
Texas Game, Fish, and Oyster Commission, TX,4
Brockton Police Department, MA,4
South Carolina Department of Corrections, SC,4
Orleans Parish Sheriff's Office, LA,4
Robeson County Sheriff's Office, NC,4
Logan County Sheriff's Office, WV,4
Cleveland Heights Police Department, OH,4
Bayonne Police Department, NJ,4
Redding Police Department, CA,4
United States Department of the Treasury - Prohibition Service, US,4
Cherokee County Sheriff's Office, NC,4
Buena Vista Police Department, VA,4
Tarpon Springs Police Department, FL,4
Woodbury County Sheriff's Department, IA,4
Ohio Department of Natural Resources - Division of Wildlife, OH,4
Irvington Police Department, NJ,4
Bradley County Sheriff's Office, TN,4
Henry County Sheriff's Office, VA,4
Peoria Park District Police Department, IL,4
Menifee County Sheriff's Office, KY,4
Wilson County Sheriff's Department, TN,4
Spartanburg County Sheriff's Office, SC,4
Muncie Police Department, IN,4
Roane County Sheriff's Office, TN,4
Buncombe County Sheriff's Office, NC,4
Anderson Police Department, SC,4
Braddock Borough Police Department, PA,4
Fredericksburg Police Department, VA,4
Sequoyah County Sheriff's Office, OK,4
Teaneck Police Department, NJ,4
Will County Sheriff's Office, IL,4
Indiana Department of Conservation, IN,4
Anderson Police Department, IN,4
El Centro Police Department, CA,4
Craighead County Sheriff's Department, AR,4
Florence Police Department, SC,4
Borger Police Department, TX,4
Oklahoma State Bureau of Investigation, OK,4
Hutchinson County Sheriff's Department, TX,4
Williamson Police Department, WV,4
Des Plaines Police Department, IL,4
Lemhi County Sheriff's Department, ID,4
Jackson County Sheriff's Office, NC,4
Clark County Sheriff's Office, NV,4
Nashua Police Department, NH,4
Cheektowaga Police Department, NY,4
Grundy County Sheriff's Department, TN,4
Lucas County Sheriff's Department, OH,4
North Little Rock Police Department, AR,4
Grosse Pointe Park Police Department, MI,4
Kiowa County Sheriff's Office, OK,4
Lorain County Sheriff's Department, OH,4
Cleveland County Sheriff's Office, NC,4
Glynn County Police Department, GA,4
Louisa Police Department, KY,4
Norwalk Police Department, CT,4
Madison County Sheriff's Office, AR,4
Santa Ana Police Department, CA,4
Missoula Police Department, MT,4
Gainesville Police Department, TX,4
Florence Police Department, AL,4
Horry County Police Department, SC,4
Lakeland Police Department, FL,4
McAlester Police Department, OK,4
Alamance County Sheriff's Office, NC,4
Ann Arbor Police Department, MI,4
Paterson Police Department, NJ,4
Waukesha County Sheriff's Department, WI,4
El Segundo Police Department, CA,4
South Dakota Department of Corrections, SD,4
Johnson County Sheriff's Office, TN,4
Roseville Police Department, MI,4
Ontario County Sheriff's Office, NY,4
Chemung County Sheriff's Department, NY,4
Lawrenceburg Police Department, IN,4
Dearborn Police Department, MI,4
Goldsboro Police Department, NC,4
Lowell Police Department, MA,4
Childersburg Police Department, AL,4
Hampton Police Department, VA,4
Orangeburg County Sheriff's Office, SC,4
Tyler Police Department, TX,4
Alabama Alcoholic Beverage Control Board, AL,4
Mount Vernon Police Department, NY,4
Marshall County Sheriff's Department, AL,4
Ontario Police Department, CA,4
California Department of the Youth Authority, CA,4
New Mexico Corrections Department, NM,4
Livonia Police Department, MI,4
Orange Police Department, NJ,4
Autauga County Sheriff's Department, AL,4
Jefferson County Sheriff's Office, AR,4
Lexington County Sheriff's Department, SC,4
United States Department of Justice - Immigration and Naturalization Service - Investigations, US,4
Texas Department of Public Safety - Texas Rangers, TX,4
Jefferson County Sheriff's Department, MO,4
Ramsey County Sheriff's Department, MN,4
Torrance Police Department, CA,4
San Leandro Police Department, CA,4
Sauk County Sheriff's Department, WI,4
Peoria County Sheriff's Department, IL,4
Idaho State Police, ID,4
Compton Police Department, CA,4
Gwinnett County Police Department, GA,4
Union Parish Sheriff's Department, LA,4
Juneau Police Department, AK,4
Fort Pierce Police Department, FL,4
Washtenaw County Sheriff's Department, MI,4
Clearwater Police Department, FL,4
Plainfield Police Department, NJ,4
Idaho Department of Fish and Game, ID,4
Cook County Sheriff's Police Department, IL,4
Larimer County Sheriff's Office, CO,4
University City Police Department, MO,4
Bossier City Police Department, LA,4
United States Department of Justice - Bureau of Narcotics and Dangerous Drugs, US,4
Josephine County Sheriff's Office, OR,4
Penn Hills Police Department, PA,4
Clay County Sheriff's Department, AR,4
Hendersonville Police Department, TN,4
Garfield Heights Police Department, OH,4
Lafourche Parish Sheriff's Department, LA,4
St. Tammany Parish Sheriff's Office, LA,4
Clarendon County Sheriff's Department, SC,4
Arkansas Department of Correction, AR,4
Essex County Police Department, NJ,4
Essex County Sheriff's Department, NJ,4
Conway Police Department, AR,4
DeQueen Police Department, AR,4
United States Capitol Police, US,4
Douglas County Sheriff's Office, OR,4
Glendale Police Department, AZ,4
Nassau County Sheriff's Department, NY,4
Inkster Police Department, MI,4
United States Department of State - Diplomatic Security Service, US,4
United States Department of the Treasury - Internal Revenue Service - Criminal Investigation, US,4
Liberty County Sheriff's Department, TX,4
Prince William County Police Department, VA,4
Florence County Sheriff's Office, SC,4
Carolina Municipal Police Department, PR,4
New York State Office of Tax Enforcement - Revenue Crimes Bureau, NY,4
Lakewood Police Department, WA,4
Westchester County Sheriff's Department, NY,3
Mecklenburg County Sheriff's Office, NC,3
Livingston County Sheriff's Department, KY,3
Hancock County Sheriff's Department, ME,3
Schoharie County Sheriff's Department, NY,3
Ashtabula County Sheriff's Department, OH,3
Augusta Police Department, KY,3
Cherokee Nation Marshal Service, TR,3
Nevada City Police Department, CA,3
Nevada County Sheriff's Office, CA,3
Evansville Police Department, IN,3
Virginia City Police Department, NV,3
El Dorado County Sheriff's Department, CA,3
Angelina County Sheriff's Office, TX,3
Storey County Sheriff's Office, NV,3
Victoria Police Department, TX,3
Ray County Sheriff's Department, MO,3
McNairy County Sheriff's Department, TN,3
Trinity County Sheriff's Department, CA,3
Malden Police Department, MA,3
Dewitt County Sheriff's Office, TX,3
Washington County Sheriff's Office, TX,3
Labette County Sheriff's Office, KS,3
Baxter Springs Police Department, KS,3
Union City Police Department, TN,3
Independence County Sheriff's Department, AR,3
Holmes County Sheriff's Office, FL,3
Bent County Sheriff's Office, CO,3
Rome Police Department, GA,3
Ottumwa Police Department, IA,3
Caldwell County Sheriff's Office, TX,3
Jackson Police Department, TN,3
Burnet County Sheriff's Office, TX,3
Faribault Police Department, MN,3
Texarkana Police Department, TX,3
Erath County Sheriff's Office, TX,3
Fort Worth Marshal's Office, TX,3
White Pine County Sheriff's Office, NV,3
Brazos County Sheriff's Office, TX,3
Kimble County Sheriff's Office, TX,3
Mount Sterling Police Department, KY,3
Whitesboro Police Department, TX,3
Kinney County Sheriff's Office, TX,3
Atchison Police Department, KS,3
El Paso County Constable's Office - Precinct 1, TX,3
Washington County Sheriff's Department, AR,3
Fayetteville Police Department, AR,3
Kenton Police Department, OH,3
Caldwell Police Department, KS,3
Wilbarger County Sheriff's Department, TX,3
Waxahachie Police Department, TX,3
Cowley County Sheriff's Office, KS,3
Morganfield Police Department, KY,3
Houston County Sheriff's Department, TX,3
Opelika Police Department, AL,3
Newport Police Department, RI,3
Seminole Nation of Oklahoma Lighthorsemen Police, TR,3
Geneva Police Department, IL,3
Evanston Police Department, IL,3
Orange County Sheriff's Office, TX,3
Hood County Sheriff's Office, TX,3
Lake Shore and Michigan Southern Railroad Police Department, RR,3
Milam County Sheriff's Office, TX,3
Arapahoe County Sheriff's Office, CO,3
New Canaan Police Department, CT,3
Washington County Sheriff's Office, VA,3
Moorhead Police Department, MN,3
Newark Police Department, OH,3
Charlottesville Police Department, VA,3
Saugus Police Department, MA,3
Bisbee Police Department, AZ,3
Pontiac Police Department, IL,3
Oshkosh Police Department, WI,3
Falmouth Police Department, KY,3
Red River County Sheriff's Department, TX,3
McComb Police Department, MS,3
Norton Police Department, VA,3
Easley Police Department, SC,3
Winfield Police Department, KS,3
Richmond County Sheriff's Office, NC,3
Meagher County Sheriff's Department, MT,3
Colorado County Constable's Office - Precinct 4, TX,3
Puyallup Police Department, WA,3
Hemphill County Sheriff's Department, TX,3
Rayne Police Department, LA,3
Baldwin County Sheriff's Office, AL,3
Montgomery County Sheriff's Office, GA,3
Enid Police Department, OK,3
New Ulm Police Department, MN,3
Danbury Police Department, CT,3
Cynthiana Police Department, KY,3
Eddy County Sheriff's Department, NM,3
Union County Sheriff's Department, NM,3
