Suffolk County Sheriff's Office, NY,4
Billings Police Department, MT,4
Jessamine County Sheriff's Department, KY,4
Big Spring Police Department, TX,4
Bluefield Police Department, WV,4
Crisfield Police Department, MD,4
Hughes County Sheriff's Office, OK,4
Montana Department of Corrections - State Prison, MT,4
Yellowstone County Sheriff's Office, MT,4
Suffolk Police Department, VA,4
Okmulgee Police Department, OK,4
Leon County Sheriff's Office, FL,4
Pasadena Police Department, CA,4
San Patricio County Sheriff's Office, TX,4
Johnson City Police Department, TN,4
Pottawattamie County Sheriff's Office, IA,4
Chelan County Sheriff's Office, WA,4
Victoria County Sheriff's Office, TX,4
Pulaski County Sheriff's Office, AR,4
Aberdeen Police Department, WA,4
Pontotoc County Sheriff's Office, OK,4
West Park District Police Department, IL,4
Massillon Police Department, OH,4
Comal County Sheriff's Office, TX,4
Missouri-Kansas-Texas Railroad Police Department, RR,4
Davenport Police Department, IA,4
Oakland County Sheriff's Office, MI,4
Madison Police Department, WI,4
Talladega County Sheriff's Department, AL,4
Mingo County Sheriff's Office, WV,4
Homestead Borough Police Department, PA,4
Ben Hill County Sheriff's Office, GA,4
Schuyler County Sheriff's Department, IL,4
South Carolina Department of Corrections, SC,4
Orleans Parish Sheriff's Office, LA,4
Cleveland Heights Police Department, OH,4
Bayonne Police Department, NJ,4
Redding Police Department, CA,4
Cherokee County Sheriff's Office, NC,4
Buena Vista Police Department, VA,4
Tarpon Springs Police Department, FL,4
Irvington Police Department, NJ,4
Henry County Sheriff's Office, VA,4
Roane County Sheriff's Office, TN,4
Anderson Police Department, SC,4
Fredericksburg Police Department, VA,4
Sequoyah County Sheriff's Office, OK,4
Teaneck Police Department, NJ,4
Indiana Department of Conservation, IN,4
Anderson Police Department, IN,4
El Centro Police Department, CA,4
Craighead County Sheriff's Department, AR,4
Williamson Police Department, WV,4
Jackson County Sheriff's Office, NC,4
Clark County Sheriff's Office, NV,4
Nashua Police Department, NH,4
Grundy County Sheriff's Department, TN,4
Lucas County Sheriff's Department, OH,4
Kiowa County Sheriff's Office, OK,4
Cleveland County Sheriff's Office, NC,4
Louisa Police Department, KY,4
Norwalk Police Department, CT,4
Santa Ana Police Department, CA,4
Horry County Police Department, SC,4
McAlester Police Department, OK,4
Alamance County Sheriff's Office, NC,4
Ann Arbor Police Department, MI,4
Waukesha County Sheriff's Department, WI,4
South Dakota Department of Corrections, SD,4
Johnson County Sheriff's Office, TN,4
Roseville Police Department, MI,4
Ontario County Sheriff's Office, NY,4
Lawrenceburg Police Department, IN,4
Lowell Police Department, MA,4
Hampton Police Department, VA,4
Orangeburg County Sheriff's Office, SC,4
Alabama Alcoholic Beverage Control Board, AL,4
Mount Vernon Police Department, NY,4
Marshall County Sheriff's Department, AL,4
Ontario Police Department, CA,4
California Department of the Youth Authority, CA,4
Livonia Police Department, MI,4
Orange Police Department, NJ,4
Lexington County Sheriff's Department, SC,4
Jefferson County Sheriff's Department, MO,4
Ramsey County Sheriff's Department, MN,4
Torrance Police Department, CA,4
Idaho State Police, ID,4
Gwinnett County Police Department, GA,4
Union Parish Sheriff's Department, LA,4
Juneau Police Department, AK,4
Fort Pierce Police Department, FL,4
Washtenaw County Sheriff's Department, MI,4
Clearwater Police Department, FL,4
Idaho Department of Fish and Game, ID,4
University City Police Department, MO,4
United States Department of Justice - Bureau of Narcotics and Dangerous Drugs, US,4
Clay County Sheriff's Department, AR,4
Hendersonville Police Department, TN,4
Garfield Heights Police Department, OH,4
Lafourche Parish Sheriff's Department, LA,4
Arkansas Department of Correction, AR,4
Essex County Police Department, NJ,4
Essex County Sheriff's Department, NJ,4
DeQueen Police Department, AR,4
United States Capitol Police, US,4
Inkster Police Department, MI,4
United States Department of the Treasury - Internal Revenue Service - Criminal Investigation, US,4
Liberty County Sheriff's Department, TX,4
Prince William County Police Department, VA,4
Florence County Sheriff's Office, SC,4
New York City Watch, NY,4
Dubois County Sheriff's Department, IN,4
Laurel County Sheriff's Department, KY,4
Estill County Sheriff's Department, KY,4
Jack County Sheriff's Department, TX,4
Marysville Police Department, CA,4
Ouachita Parish Sheriff's Office, LA,4
Clinton County Sheriff's Department, KY,4
Junction City Police Department, KS,4
Anaheim Police Department, CA,4
Aroostook County Sheriff's Department, ME,4
Provo Police Department, UT,4
Bosque County Sheriff's Office, TX,4
Paris Police Department, TX,4
Plymouth Police Department, MA,4
Lander County Sheriff's Office, NV,4
Lewis County Sheriff's Department, KY,4
Dodge City Police Department, KS,4
Wood County Sheriff's Department, TX,4
Gallatin County Sheriff's Department, MT,4
Cooke County Sheriff's Department, TX,4
Norwich Police Department, CT,4
San Carlos Apache Tribal Police Department, TR,4
Frankfort Police Department, KY,4
Lynchburg Police Department, VA,4
Jacksonville Police Department, TX,4
Danville Police Department, VA,4
Wise County Sheriff's Office, TX,4
Richmond Police Department, IN,4
La Salle County Sheriff's Office, TX,4
Tuscaloosa County Sheriff's Department, AL,4
Chicago and Alton Railroad Police Department, RR,4
Elkhart Police Department, IN,4
Meridian Police Department, MS,4
Gadsden Police Department, AL,4
Grant County Sheriff's Department, IN,4
Galveston County Sheriff's Office, TX,4
Presidio County Sheriff's Department, TX,4
Baxter County Sheriff's Department, AR,4
Cairo Police Department, IL,4
Butler County Sheriff's Office, AL,4
Lafayette Police Department, IN,4
Paducah Police Department, KY,4
Shasta County Constable's Office, CA,4
Adairville Police Department, KY,4
Queens County Sheriff's Department, NY,4
LaFollette Police Department, TN,4
Claiborne County Sheriff's Office, TN,4
Kirkwood Police Department, MO,4
Alexandria Police Department, IN,4
Corbin Police Department, KY,4
Jefferson County Sheriff's Department, FL,4
Hannibal Police Department, MO,4
Pine Bluff Police Department, AR,4
Gadsden County Sheriff's Office, FL,4
Everett Police Department, WA,4
Swainsboro Police Department, GA,4
St. Charles Parish Sheriff's Office, LA,4
Attalla Police Department, AL,4
Lawton Police Department, OK,4
Decatur Police Department, AL,4
Kennewick Police Department, WA,4
Lyndhurst Police Department, NJ,4
Kay County Sheriff's Office, OK,4
Paris Police Department, KY,4
Brunswick Police Department, MD,4
Tallapoosa Police Department, GA,4
Garland County Sheriff's Office, AR,4
Wabash Railway Police Department, RR,4
Brownsville Police Department, TX,4
Burnside Police Department, KY,4
East Cleveland Police Department, OH,4
Glendale Police Department, CA,4
Tracy Police Department, CA,4
Shaker Heights Police Department, OH,4
Salina Police Department, KS,4
Ashtabula Police Department, OH,4
Texas Game, Fish, and Oyster Commission, TX,4
Brockton Police Department, MA,4
Robeson County Sheriff's Office, NC,4
Logan County Sheriff's Office, WV,4
United States Department of the Treasury - Prohibition Service, US,4
Woodbury County Sheriff's Department, IA,4
Ohio Department of Natural Resources - Division of Wildlife, OH,4
Bradley County Sheriff's Office, TN,4
Peoria Park District Police Department, IL,4
Menifee County Sheriff's Office, KY,4
Wilson County Sheriff's Department, TN,4
Spartanburg County Sheriff's Office, SC,4
Muncie Police Department, IN,4
Buncombe County Sheriff's Office, NC,4
Braddock Borough Police Department, PA,4
Will County Sheriff's Office, IL,4
Florence Police Department, SC,4
Borger Police Department, TX,4
Oklahoma State Bureau of Investigation, OK,4
Hutchinson County Sheriff's Department, TX,4
Des Plaines Police Department, IL,4
Lemhi County Sheriff's Department, ID,4
Cheektowaga Police Department, NY,4
North Little Rock Police Department, AR,4
Grosse Pointe Park Police Department, MI,4
Lorain County Sheriff's Department, OH,4
Glynn County Police Department, GA,4
Madison County Sheriff's Office, AR,4
Missoula Police Department, MT,4
Gainesville Police Department, TX,4
Florence Police Department, AL,4
Lakeland Police Department, FL,4
Paterson Police Department, NJ,4
El Segundo Police Department, CA,4
Chemung County Sheriff's Department, NY,4
Dearborn Police Department, MI,4
Goldsboro Police Department, NC,4
Childersburg Police Department, AL,4
Tyler Police Department, TX,4
New Mexico Corrections Department, NM,4
Autauga County Sheriff's Department, AL,4
Jefferson County Sheriff's Office, AR,4
United States Department of Justice - Immigration and Naturalization Service - Investigations, US,4
Texas Department of Public Safety - Texas Rangers, TX,4
San Leandro Police Department, CA,4
Sauk County Sheriff's Department, WI,4
Peoria County Sheriff's Department, IL,4
Compton Police Department, CA,4
Plainfield Police Department, NJ,4
Cook County Sheriff's Police Department, IL,4
Larimer County Sheriff's Office, CO,4
Bossier City Police Department, LA,4
Josephine County Sheriff's Office, OR,4
Penn Hills Police Department, PA,4
St. Tammany Parish Sheriff's Office, LA,4
Clarendon County Sheriff's Department, SC,4
Conway Police Department, AR,4
Douglas County Sheriff's Office, OR,4
Glendale Police Department, AZ,4
Nassau County Sheriff's Department, NY,4
United States Department of State - Diplomatic Security Service, US,4
Carolina Municipal Police Department, PR,4
New York State Office of Tax Enforcement - Revenue Crimes Bureau, NY,4
Lakewood Police Department, WA,4
Westchester County Sheriff's Department, NY,3
Hancock County Sheriff's Department, ME,3
Schoharie County Sheriff's Department, NY,3
Ashtabula County Sheriff's Department, OH,3
Augusta Police Department, KY,3
Cherokee Nation Marshal Service, TR,3
Nevada County Sheriff's Office, CA,3
Evansville Police Department, IN,3
Virginia City Police Department, NV,3
Storey County Sheriff's Office, NV,3
Ray County Sheriff's Department, MO,3
Trinity County Sheriff's Department, CA,3
Malden Police Department, MA,3
Baxter Springs Police Department, KS,3
Holmes County Sheriff's Office, FL,3
Rome Police Department, GA,3
Caldwell County Sheriff's Office, TX,3
Fort Worth Marshal's Office, TX,3
Brazos County Sheriff's Office, TX,3
Kimble County Sheriff's Office, TX,3
Mount Sterling Police Department, KY,3
El Paso County Constable's Office - Precinct 1, TX,3
Fayetteville Police Department, AR,3
Caldwell Police Department, KS,3
Morganfield Police Department, KY,3
Opelika Police Department, AL,3
Seminole Nation of Oklahoma Lighthorsemen Police, TR,3
Hood County Sheriff's Office, TX,3
Milam County Sheriff's Office, TX,3
Arapahoe County Sheriff's Office, CO,3
New Canaan Police Department, CT,3
Washington County Sheriff's Office, VA,3
Moorhead Police Department, MN,3
Newark Police Department, OH,3
Bisbee Police Department, AZ,3
Pontiac Police Department, IL,3
Oshkosh Police Department, WI,3
McComb Police Department, MS,3
Norton Police Department, VA,3
Easley Police Department, SC,3
Winfield Police Department, KS,3
Richmond County Sheriff's Office, NC,3
Meagher County Sheriff's Department, MT,3
Hemphill County Sheriff's Department, TX,3
Montgomery County Sheriff's Office, GA,3
Eddy County Sheriff's Department, NM,3
Magoffin County Sheriff's Office, KY,3
Pittsfield Police Department, MA,3
Fond du Lac Police Department, WI,3
San Augustine County Sheriff's Office, TX,3
Grand County Sheriff's Department, UT,3
Hancock County Sheriff's Department, TN,3
LaCrosse Police Department, WI,3
Chaves County Sheriff's Department, NM,3
Hardin County Sheriff's Department, KY,3
Huntsville Police Department, TX,3
Natrona County Sheriff's Department, WY,3
Caddo County Sheriff's Office, OK,3
Everett Police Department, MA,3
McKinney Police Department, TX,3
Rawlins Police Department, WY,3
Dimmit County Sheriff's Department, TX,3
Stonega Police Department, VA,3
Harney County Sheriff's Department, OR,3
Winnfield Police Department, LA,3
Key West Police Department, FL,3
Chino Police Department, CA,3
Burlington Police Department, VT,3
Harris County Constable's Office - Precinct 1, TX,3
Decatur County Sheriff's Office, GA,3
Perrysburg City Police Department, OH,3
Clackamas County Sheriff's Department, OR,3
Grant County Sheriff's Office, NM,3
Pulaski County Sheriff's Department, IN,3
Ely Police Department, NV,3
Chicago, Burlington and Quincy Railroad Police Department, RR,3
Scott County Sheriff's Office, VA,3
Albany County Sheriff's Office, WY,3
Coconino County Sheriff's Department, AZ,3
Humboldt County Sheriff's Office, NV,3
Okmulgee County Sheriff's Office, OK,3
Cranston Police Department, RI,3
Mayes County Sheriff's Office, OK,3
Huron Police Department, SD,3
Lake County Sheriff's Office, CA,3
Vernon Parish Sheriff's Office, LA,3
Monroe County Sheriff's Department, MI,3
Lehigh Valley Railroad Police Department, RR,3
Nevada State Police, NV,3
Oklahoma Department of Wildlife Conservation, OK,3
Harris County Constable's Office, TX,3
Michigan Central Railroad Police Department, RR,3
Maryville Police Department, TN,3
Duval County Sheriff's Office, TX,3
Wooster Police Department, OH,3
Midvale Police Department, UT,3
Penobscot County Sheriff's Department, ME,3
Monessen City Police Department, PA,3
Americus Police Department, GA,3
Guilford County Sheriff's Office, NC,3
Yuba County Sheriff's Department, CA,3
Jefferson County Sheriff's Department, TX,3
Kankakee City Police Department, IL,3
Pecos Police Department, TX,3
Houston County Sheriff's Office, AL,3
St. Charles County Sheriff's Department, MO,3
Hartford Police Department, AL,3
Tarrant County Constable's Office - Precinct 8, TX,3
Nueces County Constable's Office - Precinct 1, TX,3
Harlan Police Department, KY,3
Pueblo County Sheriff's Office, CO,3
Johnston County Sheriff's Office, NC,3
Lafayette County Sheriff's Department, MO,3
Willoughby Police Department, OH,3
Sioux City Police Department, IA,3
Madera Police Department, CA,3
San Angelo Police Department, TX,3
Ranger Police Department, TX,3
Campbell Police Department, OH,3
Racine County Sheriff's Department, WI,3
West Chicago Police Department, IL,3
Michigan City Police Department, IN,3
Long Branch Police Department, NJ,3
Cambria County District Attorney's Office, PA,3
Cherokee County Sheriff's Office, OK,3
Mitchell Police Department, IN,3
Ouachita County Sheriff's Office, AR,3
St. Bernard Parish Sheriff's Office, LA,3
Sault Ste. Marie Police Department, MI,3
Monroe Police Department, MI,3
El Paso County Sheriff's Office, CO,3
Lorain Police Department, OH,3
Hamtramck Police Department, MI,3
Bonneville County Sheriff's Office, ID,3
Jasper Police Department, FL,3
Arlington Heights Police Department, IL,3
Westport Police Department, CT,3
Mecklenburg County Sheriff's Office, VA,3
Santa Cruz County Sheriff's Office, CA,3
Fairfield Police Department, AL,3
Lewiston Police Department, ME,3
Midland City Police Department, AL,3
Lehigh County Sheriff's Office, PA,3
Prestonsburg Police Department, KY,3
Greenville Police Department, NC,3
Tazewell County Sheriff's Office, VA,3
Belleville Police Department, NJ,3
Flagler County Sheriff's Office, FL,3
Union County Sheriff's Office, OH,3
Opp Police Department, AL,3
Marion County Sheriff's Department, TN,3
Ward County Sheriff's Department, TX,3
Cumberland County Sheriff's Office, TN,3
Tulsa County Highway Patrol, OK,3
Cicero Police Department, IL,3
Pinole Police Department, CA,3
Rockingham County Sheriff's Office, NC,3
Rhode Island Department of Corrections, RI,3
Washington County Sheriff's Office, CO,3
Eugene Police Department, OR,3
Macomb Police Department, IL,3
Burke County Sheriff's Office, NC,3
Silverton Police Department, OR,3
Faulkner County Sheriff's Office, AR,3
Pocahontas Police Department, AR,3
Needham Police Department, MA,3
Rockcastle County Sheriff's Office, KY,3
Cook County Sheriff's Office - Department of Corrections, IL,3
Manitowoc Police Department, WI,3
Pennsylvania Department of Conservation and Natural Resources - Bureau of State Parks, PA,3
Alhambra Police Department, CA,3
Lombard Police Department, IL,3
Long Beach Police Department, IN,3
Lancaster Police Department, NY,3
St. Clair County Sheriff's Department, MI,3
Seymour Police Department, IN,3
Kitsap County Sheriff's Department, WA,3
Midland Police Department, TX,3
Union County Sheriff's Office, TN,3
Pittsburg Police Department, CA,3
Wilcox County Sheriff's Department, AL,3
Lynn County Sheriff's Department, TX,3
Grant Parish Sheriff's Office, LA,3
South Milwaukee Police Department, WI,3
Sumter County Sheriff's Office, SC,3
Alcoa Police Department, TN,3
Clark County Sheriff's Office, OH,3
Catawba County Sheriff's Office, NC,3
Hardin County Sheriff's Department, TX,3
Gregg County Sheriff's Department, TX,3
Greenburgh Police Department, NY,3
Stockbridge Police Department, MA,3
Panama Canal Zone Police Department, CZ,3
Mount Airy Police Department, NC,3
Edgefield County Sheriff's Department, SC,3
Carteret Police Department, NJ,3
Tifton Police Department, GA,3
Oakdale Police Department, LA,3
Allegheny County Police Department, PA,3
Bastrop Police Department, LA,3
Maywood Police Department, CA,3
Roanoke Rapids Police Department, NC,3
Lakewood Police Department, NJ,3
Berkeley County Sheriff's Department, SC,3
Lavaca County Sheriff's Office, TX,3
United States Department of Energy - National Nuclear Security Administration - Office of Secure Transportation, US,3
Lubbock County Sheriff's Department, TX,3
Tuolumne County Sheriff's Office, CA,3
Verona Borough Police Department, PA,3
Salem Police Department, MA,3
Paramus Police Department, NJ,3
Beckley Police Department, WV,3
California State Police, CA,3
Marion County Sheriff's Department, MS,3
New Bern Police Department, NC,3
McHenry County Sheriff's Office, IL,3
Palm Springs Police Department, CA,3
Doraville Police Department, GA,3
Norman Police Department, OK,3
Stanislaus County Sheriff's Department, CA,3
New Hampshire Fish and Game Department, NH,3
Washington County Sheriff's Office, OR,3
United States Department of the Treasury - Internal Revenue Service - Bureau of Alcohol, Tobacco, and Firearms, US,3
California Department of Motor Vehicles - Office of Investigations, CA,3
Berlin Police Department, NH,3
Navajo County Sheriff's Office, AZ,3
Sterling Heights Police Department, MI,3
Harrisonville Police Department, MO,3
Pascagoula Police Department, MS,3
Beech Grove Police Department, IN,3
Mountain Brook Police Department, AL,3
California Department of Parks and Recreation, CA,3
Carver County Sheriff's Department, MN,3
Camden County Sheriff's Office, GA,3
Mason County Sheriff's Department, WV,3
Columbia County Sheriff's Office, FL,3
Klickitat County Sheriff's Department, WA,3
Itasca County Sheriff's Department, MN,3
Hernando County Sheriff's Office, FL,3
Columbia Police Department, MS,3
West Carroll Parish Sheriff's Office, LA,3
North Miami Police Department, FL,3
Rankin County Sheriff's Department, MS,3
Oklahoma Bureau of Narcotics and Dangerous Drugs Control, OK,3
Alaska State Troopers - Fish and Wildlife Protection, AK,3
LaGrange Police Department, GA,3
United States Environmental Protection Agency - Criminal Investigations Division, US,3
United States Department of the Interior - Fish and Wildlife Service - Office of Law Enforcement, US,3
Puerto Rico Department of Corrections and Rehabilitation, PR,3
North Carolina Department of Public Safety - Division of Community Corrections, NC,3
New York City Health and Hospital Police Department, NY,3
Irving Police Department, TX,3
New Jersey Department of Law and Public Safety - Juvenile Justice Commission, NJ,3
Ponce Municipal Police Department, PR,3
 II",3
Evangeline Parish Sheriff's Department, LA,3
West Memphis Police Department, AR,3
Henry County Police Department, GA,3
Maryland Transportation Authority Police, MD,3
United States Department of Homeland Security - Customs and Border Protection - Air and Marine, US,3
Mecklenburg County Sheriff's Office, NC,3
Livingston County Sheriff's Department, KY,3
Nevada City Police Department, CA,3
El Dorado County Sheriff's Department, CA,3
Angelina County Sheriff's Office, TX,3
Victoria Police Department, TX,3
McNairy County Sheriff's Department, TN,3
Dewitt County Sheriff's Office, TX,3
Washington County Sheriff's Office, TX,3
Labette County Sheriff's Office, KS,3
Union City Police Department, TN,3
Independence County Sheriff's Department, AR,3
Bent County Sheriff's Office, CO,3
Ottumwa Police Department, IA,3
Jackson Police Department, TN,3
Burnet County Sheriff's Office, TX,3
Faribault Police Department, MN,3
Texarkana Police Department, TX,3
Erath County Sheriff's Office, TX,3
White Pine County Sheriff's Office, NV,3
Whitesboro Police Department, TX,3
Kinney County Sheriff's Office, TX,3
Atchison Police Department, KS,3
Washington County Sheriff's Department, AR,3
Kenton Police Department, OH,3
Wilbarger County Sheriff's Department, TX,3
Waxahachie Police Department, TX,3
Cowley County Sheriff's Office, KS,3
Houston County Sheriff's Department, TX,3
Newport Police Department, RI,3
Geneva Police Department, IL,3
Evanston Police Department, IL,3
Orange County Sheriff's Office, TX,3
Lake Shore and Michigan Southern Railroad Police Department, RR,3
Charlottesville Police Department, VA,3
Saugus Police Department, MA,3
Falmouth Police Department, KY,3
Red River County Sheriff's Department, TX,3
Colorado County Constable's Office - Precinct 4, TX,3
Puyallup Police Department, WA,3
Rayne Police Department, LA,3
Baldwin County Sheriff's Office, AL,3
Enid Police Department, OK,3
New Ulm Police Department, MN,3
Danbury Police Department, CT,3
Cynthiana Police Department, KY,3
Union County Sheriff's Department, NM,3
Findlay Police Department, OH,3
Fisher County Sheriff's Department, TX,3
Bethel Police Department, NC,3
Greensville County Sheriff's Office, VA,3
Chambers County Sheriff's Office, TX,3
Silver Bow County Sheriff's Department, MT,3
Alexander County Sheriff's Office, IL,3
Lawrence Police Department, KS,3
Stark County Sheriff's Office, OH,3
Morgan County Constable's Office, KY,3
Watauga County Sheriff's Office, NC,3
Grand Trunk Railroad Police Department, RR,3
Anaconda Police Department, MT,3
Greenville Police Department, AL,3
Corsicana Police Department, TX,3
Pittsburg County Sheriff's Office, OK,3
Newburyport Police Department, MA,3
La Plata County Sheriff's Office, CO,3
Prescott Police Department, WI,3
Williamsport Police Department, PA,3
Elmore County Sheriff's Office, AL,3
Colville Police Department, WA,3
Muskegon County Sheriff's Office, MI,3
Wytheville Police Department, VA,3
Cordele Police Department, GA,3
Norfolk and Western Railroad Police Department, RR,3
McIntosh County Sheriff's Office, OK,3
Clarke County Sheriff's Department, AL,3
Santa Clara Police Department, CA,3
Decatur Police Department, IL,3
New York, Chicago and St. Louis Railroad Police Department, RR,3
Rocky Ford Police Department, CO,3
Vilas County Sheriff's Department, WI,3
Creek County Sheriff's Office, OK,3
Gloversville Police Department, NY,3
Luna County Sheriff's Department, NM,3
Mesa Police Department, AZ,3
Dania Police Department, FL,3
Utah Division of Wildlife Resources, UT,3
Palisades Interstate Park Police Department - New Jersey Section, NJ,3
Dewey Police Department, OK,3
Laramie County Sheriff's Department, WY,3
Kanawha County Sheriff's Department, WV,3
Letcher County Constable's Office, KY,3
Colton Police Department, CA,3
Vicksburg Police Department, MS,3
Snohomish County Sheriff's Office, WA,3
Kansas Department of Wildlife and Parks Law Enforcement Division, KS,3
Poughkeepsie City Police Department, NY,3
Killeen Police Department, TX,3
Thomas County Sheriff's Office, GA,3
Iredell County Sheriff's Office, NC,3
Love County Sheriff's Office, OK,3
Munhall Borough Police Department, PA,3
Marion County Sheriff's Department, SC,3
Commerce Police Department, OK,3
Laurens County Sheriff's Office, GA,3
Biddeford Police Department, ME,3
Dunkirk Police Department, NY,3
Stuart Police Department, IA,3
Hot Springs County Sheriff's Office, WY,3
Hibbing Police Department, MN,3
Orange County Sheriff's Office, VA,3
Unicoi County Sheriff's Department, TN,3
Texarkana Police Department, AR,3
Santa Cruz County Sheriff's Office, AZ,3
Fayette County Police Department, KY,3
East Providence Police Department, RI,3
Easton Police Department, PA,3
Princess Anne County Police Department, VA,3
Salem Police Department, VA,3
Bay City Police Department, MI,3
Livingston Police Department, MT,3
Lower Merion Township Police Department, PA,3
New Britain Police Department, CT,3
Williamson County Constable's Office, TN,3
Forest Park Police Department, IL,3
Anson County Sheriff's Office, NC,3
Pulaski Police Department, TN,3
Elliott County Sheriff's Department, KY,3
Lafayette County Sheriff's Office, AR,3
Polk County Sheriff's Office, IA,3
Lee County Sheriff's Office, NC,3
Bucks County Sheriff's Office, PA,3
Waller County Sheriff's Department, TX,3
Forrest County Sheriff's Office, MS,3
Eaton County Sheriff's Department, MI,3
Somerset Police Department, KY,3
Portsmouth Police Department, OH,3
Huntington Beach Police Department, CA,3
Lynbrook Police Department, NY,3
Walton County Sheriff's Office, FL,3
Florence Police Department, KS,3
Durham County Sheriff's Office, NC,3
Seminole Police Department, OK,3
Bristol Police Department, CT,3
Sumner County Sheriff's Department, TN,3
Lawrence County Sheriff's Department, TN,3
Los Angeles City Municipal Court, CA,3
Ellis County Sheriff's Department, TX,3
Royal Oak City Police Department, MI,3
Rensselaer Police Department, NY,3
Lamb County Sheriff's Department, TX,3
Rogers County Sheriff's Office, OK,3
Jefferson County Sheriff's Office, KY,3
McAllen Police Department, TX,3
Malvern Police Department, AR,3
Boone Police Department, NC,3
Kemper County Sheriff's Department, MS,3
Connersville Police Department, IN,3
Ellaville Police Department, GA,3
Phillips County Sheriff's Department, AR,3
Wasco Police Department, CA,3
Emery County Sheriff's Office, UT,3
Billerica Police Department, MA,3
Athens Police Department, GA,3
Hawkins County Sheriff's Department, TN,3
West Virginia Department of Natural Resources, WV,3
Inglewood Police Department, CA,3
Franklin County Sheriff's Department, MS,3
Wellesley Police Department, MA,3
Mayfield Police Department, KY,3
West Covina Police Department, CA,3
Prichard Police Department, AL,3
Alameda Police Department, CA,3
Wake Forest Police Department, NC,3
Madison County Sheriff's Office, MS,3
Brown County Sheriff's Office, WI,3
Kittitas County Sheriff's Department, WA,3
Sutter County Sheriff's Department, CA,3
Washington County Sheriff's Office, OH,3
Eureka Police Department, CA,3
Oxford Police Department, AL,3
Kendall County Sheriff's Department, TX,3
George County Sheriff's Office, MS,3
Shelby County Sheriff's Office, AL,3
Camden Police Department, AR,3
Port of New York Authority Police Department, NY,3
Manhattan Beach Police Department, CA,3
Lawrence Police Department, MA,3
Lenoir Police Department, NC,3
Nevada Department of Corrections, NV,3
Kosciusko County Sheriff's Department, IN,3
Burton Police Department, MI,3
Piqua Police Department, OH,3
Crowley Police Department, LA,3
Madera County Sheriff's Department, CA,3
Cache County Sheriff's Office, UT,3
Jefferson County Sheriff's Office, NY,3
Buford Police Department, GA,3
Kenosha County Sheriff's Department, WI,3
Farmington Police Department, NM,3
Georgia Department of Revenue - Alcohol and Tobacco Tax Unit, GA,3
Texhoma Police Department, OK,3
Newport Beach Police Department, CA,3
Solano County Sheriff's Department, CA,3
Pilot Mountain Police Department, NC,3
Pearland Police Department, TX,3
Fremont Police Department, CA,3
Burnett County Sheriff's Department, WI,3
Pennsylvania Liquor Control Board, PA,3
Palo Alto Police Department, CA,3
Plaquemines Parish Sheriff's Office, LA,3
Wiggins Police Department, MS,3
North Carolina Division of Motor Vehicles Enforcement Section, NC,3
Chester County Sheriff's Department, SC,3
Rialto Police Department, CA,3
Kershaw County Sheriff's Department, SC,3
Ozark Police Department, AL,3
Forsyth County Sheriff's Office, GA,3
Farmerville Police Department, LA,3
Buena Park Police Department, CA,3
Clayton Police Department, NC,3
Illinois Central Gulf Railroad Police Department, RR,3
Cherokee County Sheriff's Office, GA,3
Onslow County Sheriff's Office, NC,3
Benton County Sheriff's Office, AR,3
Harris County Constable's Office - Precinct 6, TX,3
Philadelphia Housing Authority Police Department, PA,3
Tallahassee Police Department, FL,3
American Samoa Department of Public Safety, AS,3
Wyoming Highway Patrol, WY,3
Curry County Sheriff's Office, OR,3
Northern Mariana Islands Police Department, MP,3
West Baton Rouge Parish Sheriff's Office, LA,3
Kissimmee Police Department, FL,3
North Charleston Police Department, SC,3
Westchester County Department of Public Safety, NY,3
Pennsauken Police Department, NJ,3
Dorchester County Sheriff's Office, SC,3
Spotsylvania County Sheriff's Office, VA,3
New Mexico Motor Transportation Police, NM,3
Garland Police Department, TX,3
Charleston County Sheriff's Office, SC,3
Greene County Sheriff's Office, NC,3
Plymouth Township Police Department, PA,3
Rio Rancho Police Department, NM,3
United States Department of Homeland Security - Customs and Border Protection - Office of Field Operations, US,3
Indianapolis Metropolitan Police Department, IN,3
Wayne County Sheriff's Office, NC,2
Boston Watch, MA,2
Harrison County Sheriff's Department, IN,2
New Brunswick Police Department, NJ,2
Mason County Sheriff's Department, TX,2
Springville Police Department, UT,2
Maine Department of Corrections, ME,2
Jefferson County Sheriff's Department, WA,2
Lincoln County Sheriff's Office, NV,2
Vernon County Sheriff's Department, MO,2
The Dalles Police Department, OR,2
Tazewell County Sheriff's Office, IL,2
Brunswick County Constable's Office, VA,2
Lucas County Sheriff's Office, IA,2
Colusa County Sheriff's Department, CA,2
Grayson County Constable's Office - Precinct 1, TX,2
Nevada State Prison, NV,2
Nacogdoches County Constable's Office, TX,2
Callaway County Sheriff's Department, MO,2
McMinnville Police Department, TN,2
Lebanon Police Department, KY,2
Kokomo Police Department, IN,2
Chetopa Police Department, KS,2
Claiborne County Sheriff's Department, MS,2
Waller County Constable's Office - Precinct 4, TX,2
Rockland Police Department, ME,2
Carmi Police Department, IL,2
Adrian Police Department, MI,2
Buena Vista Police Department, CO,2
Shelby County Sheriff's Department, IN,2
Dunn County Sheriff's Department, WI,2
Calhoun County Sheriff's Office, IL,2
Lake County Sheriff's Department, OR,2
Hinsdale County Sheriff's Office, CO,2
Colfax County Sheriff's Department, NM,2
Princeton Police Department, KY,2
Salida Police Department, CO,2
